Polling date,Is notional,Total electorate,Total valid vote count,Total invalid vote count,General election URL,Parliament number,Parliament summoned on,Parliament dissolved on,Parliament period URL
2024-07-04,false,48224212,28809340,116253,https://electionresults.parliament.uk/general-elections/6,59,2024-07-09,,https://electionresults.parliament.uk/parliament-periods/59
2019-12-12,false,47562702,32014110,117919,https://electionresults.parliament.uk/general-elections/4,58,2019-12-17,2024-05-30,https://electionresults.parliament.uk/parliament-periods/58
2017-06-08,false,46836533,32204184,74188,https://electionresults.parliament.uk/general-elections/3,57,2017-06-13,2019-11-05,https://electionresults.parliament.uk/parliament-periods/57
2015-05-07,false,46354197,30697525,102639,https://electionresults.parliament.uk/general-elections/2,56,2015-05-18,2017-05-03,https://electionresults.parliament.uk/parliament-periods/56
2010-05-06,false,45597461,29687604,81879,https://electionresults.parliament.uk/general-elections/1,55,2010-05-18,2015-03-30,https://electionresults.parliament.uk/parliament-periods/55
2019-12-12,true,47558398,32014119,,https://electionresults.parliament.uk/general-elections/5,58,2019-12-17,2024-05-30,https://electionresults.parliament.uk/parliament-periods/58
2005-05-05,true,40611844,24814623,,https://electionresults.parliament.uk/general-elections/7,54,2005-05-11,2010-04-12,https://electionresults.parliament.uk/parliament-periods/54
